,pID,Budget,Deadline,Cost,Duration,Commits,Fixed Defects,Total Defects,Communication,Confidence,Morale,Planning,Support,Average Team Rank,Status,Progress,Success
22,949,9940000,482,1789878,154,94,176,187,2.5,2.97,1.29,3.77,4.53,2.5,Development,0.5443199999999999,1
32,949,9940000,482,4179208,224,141,285,289,2.5,2.97,1.29,3.77,4.53,2.5,Development,0.8467200000000004,1
13,949,9940000,482,494481,91,48,81,87,2.5,2.97,1.29,3.77,4.53,2.5,Development,0.27215999999999996,1
16,949,9940000,482,836280,112,64,115,120,2.5,2.97,1.29,3.77,4.53,2.5,Development,0.3628799999999999,1
14,950,9730000,306,226655,98,19,14,16,5.0,2.72,2.66,1.91,2.64,5.0,Development,0.0,-1
19,950,9730000,306,425770,133,26,20,20,5.0,2.72,2.66,1.91,2.64,5.0,Development,0.0,-1
6,950,9730000,306,38071,42,7,3,4,5.0,2.72,2.66,1.91,2.64,5.0,Development,0.0,-1
30,950,9730000,306,1083823,210,44,36,38,5.0,2.72,2.66,1.91,2.64,5.0,Development,0.0,-1
13,950,9730000,306,194332,91,17,12,14,5.0,2.72,2.66,1.91,2.64,5.0,Development,0.0,-1
5,951,1680000,349,14852,35,0,0,0,2.5,2.83,4.44,4.02,3.73,2.5,Development,0.0,1
21,951,1680000,349,1786532,147,314,242,245,2.5,2.83,4.44,4.02,3.73,2.5,Development,0.70144,1
3,951,1680000,349,6927,21,0,0,0,2.5,2.83,4.44,4.02,3.73,2.5,Planning,0.0,1
10,951,1680000,349,224752,70,103,75,86,2.5,2.83,4.44,4.02,3.73,2.5,Development,0.2192,1
25,951,1680000,349,2729452,175,406,286,289,2.5,2.83,4.44,4.02,3.5830231173,2.5,Development,0.8767999999999999,1
8,952,3050000,631,168903,56,42,39,41,3.33,1.27,4.69,2.08,4.51,3.3333333333333335,Development,0.101,0
36,952,3050000,631,5708619,252,405,272,277,3.33,1.27,4.69,2.08,4.119962786151222,3.3333333333333335,Development,0.6666,0
20,952,3050000,631,1583067,140,223,139,144,3.33,1.27,4.69,2.08,4.51,3.3333333333333335,Development,0.3434,0
38,952,3050000,631,6404313,266,421,286,294,3.33,1.27,4.69,2.08,4.037975526706813,3.3333333333333335,Development,0.707,0
41,952,3050000,631,7522854,287,447,316,323,3.33,1.27,4.69,2.08,3.9180436155880933,3.3333333333333335,Development,0.7676,0
20,953,2050000,756,731362,140,53,57,64,3.33,2.94,2.43,3.08,4.4,3.3333333333333335,Development,0.28288,1
42,953,2050000,756,3818666,294,139,147,148,3.33,2.94,2.43,3.08,3.979281130038738,3.3333333333333335,Development,0.6718400000000007,1
27,953,2050000,756,1451186,189,86,93,96,3.33,2.94,2.43,3.08,4.4,3.3333333333333335,Development,0.4066400000000002,1
22,953,2050000,756,912026,154,63,70,73,3.33,2.94,2.43,3.08,4.4,3.3333333333333335,Development,0.3182400000000001,1
4,953,2050000,756,6050,28,0,0,0,3.33,2.94,2.43,3.08,4.4,3.3333333333333335,Development,0.0,1
22,954,7110000,948,2148863,154,157,212,217,2.75,3.97,2.7,2.82,2.62,2.75,Development,0.62852,1
4,954,7110000,948,18563,28,6,4,10,2.75,3.97,2.7,2.82,2.62,2.75,Development,0.03308,1
21,954,7110000,948,1937013,147,154,204,207,2.75,3.97,2.7,2.82,2.62,2.75,Development,0.59544,1
33,954,7110000,948,5205213,231,264,353,361,2.75,3.97,2.7,2.82,2.62,2.75,Development,0.9924,1
3,954,7110000,948,4713,21,0,0,0,2.75,3.97,2.7,2.82,2.62,2.75,Development,0.0,1
14,955,4730000,255,508347,98,104,70,77,3.5,4.75,3.75,4.81,2.21,3.5,Development,0.21708,-1
6,955,4730000,255,22043,42,16,8,12,3.5,4.75,3.75,4.81,2.21,3.5,Development,0.02412,-1
9,955,4730000,255,125657,63,59,35,36,3.5,4.75,3.75,4.81,2.21,3.5,Development,0.09648,-1
3,955,4730000,255,2781,21,0,0,0,3.5,4.75,3.75,4.81,2.21,3.5,Planning,0.0,-1
11,955,4730000,255,247233,77,85,45,48,3.5,4.75,3.75,4.81,2.21,3.5,Development,0.14472,-1
23,956,8950000,936,874796,161,41,87,93,2.67,2.31,1.65,2.01,2.75,2.6666666666666665,Development,0.25320000000000004,1
41,956,8950000,936,3027110,287,81,161,161,2.67,2.31,1.65,2.01,2.75,2.6666666666666665,Development,0.4810800000000001,1
78,956,8950000,936,11521311,546,158,309,311,2.67,2.31,1.65,2.01,2.512172430580012,2.6666666666666665,Development,0.9495000000000002,1
68,956,8950000,936,8685581,476,138,276,277,2.67,2.31,1.65,2.01,2.75,2.6666666666666665,Development,0.8229000000000002,1
28,956,8950000,936,1342661,196,51,111,112,2.67,2.31,1.65,2.01,2.75,2.6666666666666665,Development,0.31650000000000006,1
14,957,4440000,486,1255402,98,66,136,144,3.67,1.81,1.57,3.89,1.59,3.6666666666666665,Development,0.3652,-1
8,957,4440000,486,243370,56,21,58,65,3.67,1.81,1.57,3.89,1.59,3.6666666666666665,Development,0.14608000000000002,-1
9,957,4440000,486,357042,63,27,70,77,3.67,1.81,1.57,3.89,1.59,3.6666666666666665,Development,0.1826,-1
4,957,4440000,486,8682,28,0,0,0,3.67,1.81,1.57,3.89,1.59,3.6666666666666665,Development,0.0,-1
1,957,4440000,486,748,7,0,0,0,3.67,1.81,1.57,3.89,1.59,3.6666666666666665,Planning,0.0,-1
15,958,2470000,903,2101049,105,518,311,324,3.08,4.07,4.7,4.14,3.16,3.0833333333333335,Development,0.7152000000000002,1
5,958,2470000,903,16979,35,0,0,0,3.08,4.07,4.7,4.14,3.16,3.0833333333333335,Development,0.0,1
18,958,2470000,903,3447770,126,596,412,437,3.08,4.07,4.7,4.14,3.097116,3.0833333333333335,Development,0.9297600000000003,1
2,958,2470000,903,4028,14,0,0,0,3.08,4.07,4.7,4.14,3.16,3.0833333333333335,Planning,0.0,1
3,958,2470000,903,7315,21,0,0,0,3.08,4.07,4.7,4.14,3.16,3.0833333333333335,Planning,0.0,1
34,959,4240000,307,2394858,238,82,160,163,2.5,2.99,1.09,4.99,2.17,2.5,Development,0.40210134630152766,-1
2,959,4240000,307,4319,14,0,0,0,2.5,2.99,1.09,4.99,2.17,2.5,Planning,0.0,-1
17,959,4240000,307,492711,119,28,55,55,2.5,2.99,1.09,4.99,2.17,2.5,Development,0.11038134630152754,-1
0,959,4240000,307,0,0,0,0,0,2.5,2.99,1.09,4.99,2.17,2.5,Planning,0,-1
31,959,4240000,307,1954185,217,72,137,139,2.5,2.99,1.09,4.99,2.17,2.5,Development,0.35062134630152764,-1
6,960,9850000,514,227323,42,111,71,84,2.87,2.28,4.84,1.52,2.22,2.8666666666666667,Development,0.14768,-1
2,960,9850000,514,3083,14,0,0,0,2.87,2.28,4.84,1.52,2.22,2.8666666666666667,Development,0.0,-1
1,960,9850000,514,773,7,0,0,0,2.87,2.28,4.84,1.52,2.22,2.8666666666666667,Planning,0.0,-1
4,960,9850000,514,72203,28,55,30,36,2.87,2.28,4.84,1.52,2.22,2.8666666666666667,Development,0.07384,-1
0,960,9850000,514,0,0,0,0,0,2.87,2.28,4.84,1.52,2.22,2.8666666666666667,Planning,0,-1
30,961,1870000,587,7081712,210,425,459,468,3.08,2.64,2.82,2.8,1.825243727837853,3.0833333333333335,Development,0.9395999999999993,1
26,961,1870000,587,5182460,182,362,381,392,3.08,2.64,2.82,2.8,1.9001158747659725,3.0833333333333335,Development,0.8003999999999996,1
2,961,1870000,587,2948,14,0,0,0,3.08,2.64,2.82,2.8,2.08,3.0833333333333335,Planning,0.0,1
14,961,1870000,587,1260704,98,181,191,200,3.08,2.64,2.82,2.8,2.08,3.0833333333333335,Development,0.3828,1
31,961,1870000,587,7602775,217,429,476,484,3.08,2.64,2.82,2.8,1.8069912905594745,3.0833333333333335,Development,0.9743999999999993,1
18,962,8180000,936,635030,126,107,64,66,3.33,3.38,4.06,2.46,1.71,3.3333333333333335,Development,0.2955,-1
13,962,8180000,936,299720,91,72,40,45,3.33,3.38,4.06,2.46,1.71,3.3333333333333335,Development,0.19699999999999998,-1
20,962,8180000,936,804154,140,126,78,81,3.33,3.38,4.06,2.46,1.71,3.3333333333333335,Development,0.3349,-1
6,962,8180000,936,40286,42,14,12,15,3.33,3.38,4.06,2.46,1.71,3.3333333333333335,Development,0.0591,-1
5,962,8180000,936,23224,35,9,6,10,3.33,3.38,4.06,2.46,1.71,3.3333333333333335,Development,0.0394,-1
13,963,9680000,470,379397,91,23,47,51,3.0,2.82,1.48,3.3,4.47,3.0,Development,0.14004,0
57,963,9680000,470,10937593,399,152,371,371,3.0,2.82,1.48,3.3,4.337236529999999,3.0,Development,0.8246800000000005,0
73,963,9680000,470,18376937,511,197,482,490,3.0,2.82,1.48,3.3,3.692973748545073,3.0,Development,0.905711719898758,0
0,963,9680000,470,0,0,0,0,0,3.0,2.82,1.48,3.3,4.47,3.0,Planning,0,0
16,963,9680000,470,638024,112,35,79,81,3.0,2.82,1.48,3.3,4.47,3.0,Development,0.18671999999999997,0
33,964,6250000,583,8090016,231,402,730,746,2.17,2.39,2.85,4.13,4.7544651,2.1666666666666665,Complete,1.0,1
18,964,6250000,583,1864806,126,149,298,320,2.17,2.39,2.85,4.13,4.9,2.1666666666666665,Development,0.4758000000000001,1
0,964,6250000,583,0,0,0,0,0,2.17,2.39,2.85,4.13,4.9,2.1666666666666665,Planning,0,1
14,964,6250000,583,945750,98,101,204,217,2.17,2.39,2.85,4.13,4.9,2.1666666666666665,Development,0.3294,1
13,964,6250000,583,764736,91,95,177,190,2.17,2.39,2.85,4.13,4.9,2.1666666666666665,Development,0.2928,1
7,965,5710000,596,281456,49,38,94,111,3.46,2.69,1.11,3.55,1.1,3.4583333333333335,Cancelled,0.14616,-1
5,965,5710000,596,62180,35,10,13,37,3.46,2.69,1.11,3.55,1.1,3.4583333333333335,Development,0.04872,-1
3,965,5710000,596,8904,21,0,0,0,3.46,2.69,1.11,3.55,1.1,3.4583333333333335,Planning,0.0,-1
4,965,5710000,596,14792,28,0,0,0,3.46,2.69,1.11,3.55,1.1,3.4583333333333335,Development,0.0,-1
6,965,5710000,596,151068,42,30,61,73,3.46,2.69,1.11,3.55,1.1,3.4583333333333335,Development,0.09744,-1
18,966,4200000,571,1667010,126,82,203,209,2.92,4.96,1.48,4.95,1.66,2.9166666666666665,Development,0.36012629198907264,-1
9,966,4200000,571,207318,63,35,57,64,2.92,4.96,1.48,4.95,1.66,2.9166666666666665,Development,0.14959999999999998,-1
5,966,4200000,571,13566,35,0,0,0,2.92,4.96,1.48,4.95,1.66,2.9166666666666665,Development,0.0,-1
7,966,4200000,571,75442,49,18,23,30,2.92,4.96,1.48,4.95,1.66,2.9166666666666665,Development,0.07479999999999999,-1
14,966,4200000,571,843258,98,64,145,150,2.92,4.96,1.48,4.95,1.66,2.9166666666666665,Development,0.2105262919890727,-1
28,967,7880000,117,1809866,196,87,167,171,2.0,4.71,1.9,1.29,3.832047728227306,2.0,Development,0.26987999999999995,-1
108,967,7880000,117,28568746,756,330,695,704,2.0,4.71,1.9,1.29,1.7149303146325934,2.0,Development,0.8552140344852305,-1
79,967,7880000,117,15171152,553,243,503,507,2.0,4.71,1.9,1.29,2.2952280038867516,2.0,Development,0.5541940344852321,-1
90,967,7880000,117,19757998,630,278,581,582,2.0,4.71,1.9,1.29,2.0550054341256825,2.0,Development,0.6683740344852315,-1
68,967,7880000,117,11189306,476,216,446,452,2.0,4.71,1.9,1.29,2.5635317076751694,2.0,Development,0.44001403448523235,-1
63,968,1640000,276,6403374,441,153,296,302,1.75,2.02,1.72,4.84,3.3846895873221317,1.75,Development,0.9639599999999995,0
61,968,1640000,276,5987288,427,149,288,291,1.75,2.02,1.72,4.84,3.45341249599238,1.75,Development,0.9307199999999995,0
64,968,1640000,276,6616667,448,154,307,311,1.75,2.02,1.72,4.84,3.3508426914489102,1.75,Development,0.9805799999999995,0
49,968,1640000,276,3784772,343,119,236,237,1.75,2.02,1.72,4.84,3.8960643465250366,1.75,Development,0.7312799999999999,0
53,968,1640000,276,4462944,371,128,251,251,1.75,2.02,1.72,4.84,3.7425438659752075,1.75,Development,0.7977599999999998,0
2,969,5060000,657,4708,14,0,0,0,2.6,3.59,2.65,2.89,1.81,2.6,Planning,0.0,-1
4,969,5060000,657,18830,28,1,6,6,2.6,3.59,2.65,2.89,1.81,2.6,Development,0.016280000000000003,-1
11,969,5060000,657,273007,77,49,54,58,2.6,3.59,2.65,2.89,1.81,2.6,Development,0.13024000000000002,-1
7,969,5060000,657,88763,49,29,24,27,2.6,3.59,2.65,2.89,1.81,2.6,Development,0.06512000000000001,-1
3,969,5060000,657,8519,21,0,0,0,2.6,3.59,2.65,2.89,1.81,2.6,Development,0.0,-1
0,970,3320000,736,0,0,0,0,0,2.88,1.42,4.83,3.12,1.59,2.875,Planning,0,-1
1,970,3320000,736,126,7,0,0,0,2.88,1.42,4.83,3.12,1.59,2.875,Cancelled,0,-1
31,971,2550000,187,10190560,217,464,589,597,3.31,3.8,2.38,3.9,2.9923466884264807,3.3125,Complete,1.0,0
20,971,2550000,187,3712561,140,269,363,374,3.31,3.8,2.38,3.9,3.3421410000000003,3.3125,Development,0.6137599999999999,0
8,971,2550000,187,302653,56,44,84,92,3.31,3.8,2.38,3.9,3.41,3.3125,Development,0.15344,0
3,971,2550000,187,8108,21,0,0,0,3.31,3.8,2.38,3.9,3.41,3.3125,Planning,0.0,0
6,971,2550000,187,105335,42,13,33,41,3.31,3.8,2.38,3.9,3.41,3.3125,Development,0.07672,0
37,972,1260000,887,1919797,259,149,87,87,3.0,4.37,4.26,2.18,2.7114628302748796,3.0,Development,0.6419200000000002,1
38,972,1260000,887,2028553,266,152,87,90,3.0,4.37,4.26,2.18,2.6843482019721305,3.0,Development,0.6608000000000002,1
27,972,1260000,887,997237,189,103,62,64,3.0,4.37,4.26,2.18,2.88,3.0,Development,0.4531200000000001,1
19,972,1260000,887,475189,133,77,35,39,3.0,4.37,4.26,2.18,2.88,3.0,Development,0.30208,1
26,972,1260000,887,921481,182,99,59,59,3.0,4.37,4.26,2.18,2.88,3.0,Development,0.43424000000000007,1
68,973,4310000,323,9817957,476,140,239,241,3.0,1.35,1.89,2.48,1.691440543927387,3.0,Development,0.9580999999999988,0
46,973,4310000,323,4368403,322,89,157,158,3.0,1.35,1.89,2.48,2.11,3.0,Development,0.6338199999999994,0
53,973,4310000,323,5866102,371,102,190,192,3.0,1.35,1.89,2.48,1.9666578840837488,3.0,Development,0.7369999999999992,0
26,973,4310000,323,1304263,182,49,82,87,3.0,1.35,1.89,2.48,2.11,3.0,Development,0.3390199999999999,0
70,973,4310000,323,10421371,490,142,250,251,3.0,1.35,1.89,2.48,1.657780877103232,3.0,Development,0.9875799999999988,0
6,974,8920000,657,160798,42,58,43,53,3.07,1.98,2.29,2.88,4.24,3.066666666666667,Development,0.09888,1
4,974,8920000,657,36416,28,21,7,20,3.07,1.98,2.29,2.88,4.24,3.066666666666667,Development,0.032959999999999996,1
15,974,8920000,657,1859017,105,205,222,238,3.07,1.98,2.29,2.88,4.24,3.066666666666667,Development,0.3955199999999999,1
16,974,8920000,657,2162708,112,229,252,260,3.07,1.98,2.29,2.88,4.24,3.066666666666667,Development,0.4284799999999999,1
34,974,8920000,657,11562146,238,496,628,647,3.07,1.98,2.29,2.88,4.11406776,3.066666666666667,Complete,1.0,1
47,975,6150000,957,2010655,329,108,132,135,2.0,2.5,2.3,3.62,3.39,2.0,Development,0.6811199999999998,1
19,975,6150000,957,286387,133,33,47,47,2.0,2.5,2.3,3.62,3.39,2.0,Development,0.23759999999999992,1
65,975,6150000,957,3947113,455,150,182,185,2.0,2.5,2.3,3.62,3.39,2.0,Development,0.9662399999999992,1
66,975,6150000,957,4073694,462,154,184,188,2.0,2.5,2.3,3.62,3.39,2.0,Development,0.9820799999999992,1
15,975,6150000,957,168063,105,23,27,31,2.0,2.5,2.3,3.62,3.39,2.0,Development,0.17423999999999995,1
14,976,9770000,754,465210,98,26,52,52,3.5,2.15,1.47,3.42,3.25,3.5,Development,0.16779999999999998,-1
3,976,9770000,754,10063,21,0,0,0,3.5,2.15,1.47,3.42,3.25,3.5,Planning,0.0,-1
6,976,9770000,754,50194,42,3,8,10,3.5,2.15,1.47,3.42,3.25,3.5,Development,0.03356,-1
9,976,9770000,754,153325,63,12,30,34,3.5,2.15,1.47,3.42,3.25,3.5,Development,0.0839,-1
8,976,9770000,754,111948,56,10,21,24,3.5,2.15,1.47,3.42,3.25,3.5,Development,0.06712,-1
27,977,2300000,570,4378536,189,517,366,379,2.58,1.93,3.78,3.87,1.9771083137421002,2.5833333333333335,Development,0.9411599999999997,1
5,977,2300000,570,31094,35,30,8,15,2.58,1.93,3.78,3.87,2.1,2.5833333333333335,Development,0.040920000000000005,1
26,977,2300000,570,4018175,182,490,348,359,2.58,1.93,3.78,3.87,1.9970791047900003,2.5833333333333335,Development,0.9002399999999997,1
28,977,2300000,570,4754397,196,548,396,405,2.58,1.93,3.78,3.87,1.9573372306046792,2.5833333333333335,Development,0.9820799999999996,1
25,977,2300000,570,3673314,175,474,335,340,2.58,1.93,3.78,3.87,2.017251621,2.5833333333333335,Development,0.8593199999999998,1
56,978,9420000,817,7582978,392,468,434,438,1.83,3.73,3.08,4.31,3.6,1.8333333333333333,Development,0.9404400000000005,1
18,978,9420000,817,585924,126,141,105,108,1.83,3.73,3.08,4.31,3.6,1.8333333333333333,Development,0.23972000000000004,1
60,978,9420000,817,8781510,420,513,472,474,1.83,3.73,3.08,4.31,3.6,1.8333333333333333,Complete,1.0,1
57,978,9420000,817,7874361,399,471,444,449,1.83,3.73,3.08,4.31,3.6,1.8333333333333333,Development,0.9588800000000005,1
50,978,9420000,817,5950180,350,413,379,384,1.83,3.73,3.08,4.31,3.6,1.8333333333333333,Development,0.8298000000000004,1
4,979,590000,121,9719,28,0,0,0,3.12,3.5,3.94,3.12,2.86,3.125,Development,0.0,0
19,979,590000,121,3060674,133,516,364,375,3.12,3.5,3.94,3.12,2.639049826063851,3.125,Development,0.6107999999999999,0
22,979,590000,121,4345865,154,580,426,433,3.12,3.5,3.94,3.12,2.5606674071799285,3.125,Development,0.7329599999999998,0
2,979,590000,121,3127,14,0,0,0,3.12,3.5,3.94,3.12,2.86,3.125,Planning,0.0,0
20,979,590000,121,3464071,140,530,388,395,3.12,3.5,3.94,3.12,2.6126593278032124,3.125,Development,0.6515199999999999,0
3,980,6870000,429,10477,21,12,2,3,3.67,3.8,4.41,1.41,1.53,3.6666666666666665,Development,0.01898,-1
1,980,6870000,429,609,7,0,0,0,3.67,3.8,4.41,1.41,1.53,3.6666666666666665,Planning,0.0,-1
7,980,6870000,429,96213,49,39,17,18,3.67,3.8,4.41,1.41,1.53,3.6666666666666665,Development,0.0949,-1
10,980,6870000,429,218265,70,49,31,39,3.67,3.8,4.41,1.41,1.53,3.6666666666666665,Development,0.15184,-1
0,980,6870000,429,0,0,0,0,0,3.67,3.8,4.41,1.41,1.53,3.6666666666666665,Planning,0,-1
4,981,6620000,866,27400,28,8,3,10,3.88,2.67,1.46,2.95,1.98,3.875,Development,0.033159999999999995,-1
18,981,6620000,866,1924344,126,49,162,169,3.88,2.67,1.46,2.95,1.98,3.875,Development,0.49739999999999973,-1
10,981,6620000,866,468376,70,23,77,84,3.88,2.67,1.46,2.95,1.98,3.875,Development,0.23211999999999997,-1
0,981,6620000,866,0,0,0,0,0,3.88,2.67,1.46,2.95,1.98,3.875,Planning,0,-1
3,981,6620000,866,8154,21,0,0,0,3.88,2.67,1.46,2.95,1.98,3.875,Development,0.0,-1
48,982,8940000,171,8100646,336,454,383,385,2.67,1.18,3.37,3.25,2.8332029926078492,2.6666666666666665,Development,0.8175200000000005,0
10,982,8940000,171,201206,70,63,48,53,2.67,1.18,3.37,3.25,3.57,2.6666666666666665,Development,0.11148,0
43,982,8940000,171,6401246,301,394,334,342,2.67,1.18,3.37,3.25,2.979214128376812,2.6666666666666665,Development,0.7246200000000003,0
9,982,8940000,171,149326,63,51,41,45,2.67,1.18,3.37,3.25,3.57,2.6666666666666665,Development,0.0929,0
34,982,8940000,171,3846326,238,322,250,259,2.67,1.18,3.37,3.25,3.2612565735165977,2.6666666666666665,Development,0.5573999999999999,0
9,983,9670000,924,307555,63,105,96,108,2.9,2.95,2.76,4.54,2.5,2.9,Development,0.2448,1
22,983,9670000,924,4486093,154,325,481,495,2.9,2.95,2.76,4.54,2.5,2.9,Complete,1.0,1
19,983,9670000,924,3086815,133,260,393,404,2.9,2.95,2.76,4.54,2.5,2.9,Development,0.8568000000000001,1
16,983,9670000,924,1948537,112,206,306,316,2.9,2.95,2.76,4.54,2.5,2.9,Development,0.6732,1
2,983,9670000,924,2058,14,0,0,0,2.9,2.95,2.76,4.54,2.5,2.9,Planning,0.0,1
3,984,6810000,630,5383,21,0,0,0,3.12,1.04,4.96,2.92,3.86,3.125,Development,0.0,1
7,984,6810000,630,138543,49,61,49,57,3.12,1.04,4.96,2.92,3.86,3.125,Development,0.176,1
17,984,6810000,630,1346443,119,245,155,158,3.12,1.04,4.96,2.92,3.86,3.125,Development,0.616,1
25,984,6810000,630,3212763,175,386,223,230,3.12,1.04,4.96,2.92,3.86,3.125,Development,0.9680000000000003,1
4,984,6810000,630,19923,28,13,9,16,3.12,1.04,4.96,2.92,3.86,3.125,Development,0.044,1
2,985,5770000,355,2704,14,0,0,0,3.44,2.8,3.99,4.86,4.89,3.4444444444444446,Planning,0.0,1
8,985,5770000,355,222291,56,85,64,80,3.44,2.8,3.99,4.86,4.89,3.4444444444444446,Development,0.14748,1
5,985,5770000,355,17634,35,0,0,0,3.44,2.8,3.99,4.86,4.89,3.4444444444444446,Development,0.0,1
10,985,5770000,355,513729,70,116,127,143,3.44,2.8,3.99,4.86,4.89,3.4444444444444446,Development,0.24580000000000002,1
4,985,5770000,355,11415,28,0,0,0,3.44,2.8,3.99,4.86,4.89,3.4444444444444446,Planning,0.0,1
36,986,7370000,855,3626024,252,164,175,179,3.25,3.54,2.86,3.63,2.63,3.25,Development,0.6233600000000004,1
31,986,7370000,855,2623269,217,145,144,148,3.25,3.54,2.86,3.63,2.63,3.25,Development,0.5259600000000001,1
48,986,7370000,855,6695636,336,212,251,254,3.25,3.54,2.86,3.63,2.63,3.25,Development,0.857120000000001,1
18,986,7370000,855,776606,126,82,70,72,3.25,3.54,2.86,3.63,2.63,3.25,Development,0.27272,1
40,986,7370000,855,4545228,280,179,199,200,3.25,3.54,2.86,3.63,2.63,3.25,Development,0.7012800000000006,1
12,987,3310000,943,1233865,84,175,273,280,2.75,2.05,2.48,3.32,1.78,2.75,Development,0.41040000000000004,1
24,987,3310000,943,7028713,168,368,676,695,2.75,2.05,2.48,3.32,1.6758346659337797,2.75,Complete,1.0,1
23,987,3310000,943,6364309,161,358,644,662,2.75,2.05,2.48,3.32,1.6927622888219997,2.75,Development,0.9747000000000001,1
20,987,3310000,943,4569097,140,303,536,565,2.75,2.05,2.48,3.32,1.744578,2.75,Development,0.8208000000000001,1
13,987,3310000,943,1535269,91,194,291,313,2.75,2.05,2.48,3.32,1.78,2.75,Development,0.46170000000000005,1
23,988,1660000,998,3631589,161,619,342,352,2.58,3.51,4.21,1.01,1.9573372306046792,2.5833333333333335,Development,0.6552,1
20,988,1660000,998,2694770,140,546,292,301,2.58,3.51,4.21,1.01,2.017251621,2.5833333333333335,Development,0.5616,1
24,988,1660000,998,3974862,168,654,358,371,2.58,3.51,4.21,1.01,1.9377638582986325,2.5833333333333335,Development,0.6864,1
21,988,1660000,998,2991543,147,581,308,323,2.58,3.51,4.21,1.01,1.9970791047900003,2.5833333333333335,Development,0.5928,1
34,988,1660000,998,8260092,238,838,519,530,2.58,3.51,4.21,1.01,1.7524788990451843,2.5833333333333335,Development,0.9984000000000001,1
2,989,2960000,627,1776,14,0,0,0,3.67,2.45,1.4,2.74,2.13,3.6666666666666665,Planning,0,-1
0,989,2960000,627,0,0,0,0,0,3.67,2.45,1.4,2.74,2.13,3.6666666666666665,Planning,0,-1
3,989,2960000,627,4950,21,0,0,0,3.67,2.45,1.4,2.74,2.13,3.6666666666666665,Cancelled,0,-1
1,989,2960000,627,105,7,0,0,0,3.67,2.45,1.4,2.74,2.13,3.6666666666666665,Planning,0,-1
18,990,7250000,906,480603,126,31,61,64,2.33,1.43,1.19,2.89,1.62,2.3333333333333335,Development,0.1923,-1
21,990,7250000,906,669840,147,36,75,76,2.33,1.43,1.19,2.89,1.62,2.3333333333333335,Development,0.23076,-1
19,990,7250000,906,540182,133,32,68,68,2.33,1.43,1.19,2.89,1.62,2.3333333333333335,Development,0.20512,-1
12,990,7250000,906,196629,84,21,41,45,2.33,1.43,1.19,2.89,1.62,2.3333333333333335,Development,0.11538,-1
